PERMNO,date,PRC,RETX,sprtrn
86580,20140904,20.03000,0.017526,-0.001534
86580,20140905,19.97000,-0.002996,0.005036
86580,20140908,19.79000,-0.009013,-0.003073
86580,20140909,19.54000,-0.012633,-0.006545
86580,20140910,19.61000,0.003582,0.003646
86580,20140911,19.41000,-0.010199,0.000882
86580,20140912,19.12000,-0.014941,-0.005963
86580,20140915,18.86000,-0.013598,-0.000710
86580,20140916,19.13500,0.014581,0.007484
86580,20140917,19.15000,0.000784,0.001296
86580,20140918,19.44000,0.015144,0.004891
86580,20140919,19.08000,-0.018519,-0.000477
86580,20140922,18.89000,-0.009958,-0.008013
86580,20140923,18.81000,-0.004235,-0.005776
86580,20140924,18.92000,0.005848,0.007832
86580,20140925,18.51000,-0.021670,-0.016169
86580,20140926,18.54500,0.001891,0.008576
86580,20140929,18.51500,-0.001618,-0.002547
86580,20140930,18.45000,-0.003511,-0.002786
86580,20141001,18.27000,-0.009756,-0.013249
86580,20141002,18.19000,-0.004379,0.000005
86580,20141003,18.23000,0.002199,0.011166
86580,20141006,18.12000,-0.006034,-0.001565
86580,20141007,17.92500,-0.010762,-0.015126
86580,20141008,18.26000,0.018689,0.017462
86580,20141009,17.91000,-0.019168,-0.020661
86580,20141010,16.84500,-0.059464,-0.011451
86580,20141013,16.78500,-0.003562,-0.016468
86580,20141014,17.17500,0.023235,0.001579
86580,20141015,17.44000,0.015429,-0.008100
86580,20141016,17.45000,0.000573,0.000145
86580,20141017,17.42000,-0.001719,0.012884
86580,20141020,17.57000,0.008611,0.009143
86580,20141021,18.32000,0.042686,0.019574
86580,20141022,17.89000,-0.023472,-0.007299
86580,20141023,18.28500,0.022079,0.012303
86580,20141024,18.48000,0.010664,0.007053
86580,20141027,18.49000,0.000541,-0.001502
86580,20141028,18.93000,0.023797,0.011939
86580,20141029,18.80500,-0.006603,-0.001385
86580,20141030,18.69000,-0.006115,0.006230
86580,20141031,19.54000,0.045479,0.011731
86580,20141103,19.87000,0.016888,-0.000119
86580,20141104,20.13000,0.013085,-0.002830
86580,20141105,20.13000,0.000000,0.005701
86580,20141106,20.22000,0.004471,0.003776
86580,20141107,19.79000,-0.021266,0.000350
86580,20141110,20.02000,0.011622,0.003120
86580,20141111,19.78000,-0.011988,0.000697
86580,20141112,19.64500,-0.006825,-0.000701
86580,20141113,19.55000,-0.004836,0.000530
86580,20141114,19.78500,0.012020,0.000240
86580,20141117,19.69500,-0.004549,0.000735
86580,20141118,20.17000,0.024118,0.005134
86580,20141119,20.01000,-0.007933,-0.001501
86580,20141120,20.34000,0.016492,0.001967
86580,20141121,20.45500,0.005654,0.005237
86580,20141124,20.58000,0.006111,0.002864
86580,20141125,20.57000,-0.000486,-0.001150
86580,20141126,20.91500,0.016772,0.002806
86580,20141128,20.97000,0.002630,-0.002542
86580,20141201,20.58000,-0.018598,-0.006829
86580,20141202,20.61000,0.001458,0.006384
86580,20141203,21.14000,0.025716,0.003765
86580,20141204,20.95000,-0.008988,-0.001162
86580,20141205,21.07000,0.005728,0.001665
86580,20141208,20.80000,-0.012814,-0.007257
86580,20141209,20.73000,-0.003365,-0.000238
86580,20141210,20.27000,-0.022190,-0.016351
86580,20141211,20.26000,-0.000493,0.004536
86580,20141212,19.63000,-0.031096,-0.016214
86580,20141215,19.57000,-0.003057,-0.006343
86580,20141216,19.34500,-0.011497,-0.008489
86580,20141217,20.14000,0.041096,0.020352
86580,20141218,20.22000,0.003972,0.024015
86580,20141219,20.42000,0.009891,0.004570
86580,20141222,20.78000,0.017630,0.003810
86580,20141223,20.65000,-0.006256,0.001746
86580,20141224,20.57000,-0.003874,-0.000139
86580,20141226,20.59000,0.000972,0.003310
86580,20141229,20.56000,-0.001457,0.000862
86580,20141230,20.37000,-0.009241,-0.004889
86580,20141231,20.05000,-0.015709,-0.010311
86580,20150102,20.13000,0.003990,-0.000340
86580,20150105,19.79000,-0.016890,-0.018278
86580,20150106,19.19000,-0.030318,-0.008893
86580,20150107,19.13500,-0.002866,0.011630
86580,20150108,19.86000,0.037889,0.017888
86580,20150109,19.94000,0.004028,-0.008404
86580,20150112,19.69000,-0.012538,-0.008094
86580,20150113,19.65500,-0.001778,-0.002579
86580,20150114,19.74000,0.004325,-0.005813
86580,20150115,19.60000,-0.007092,-0.009248
86580,20150116,19.96000,0.018367,0.013424
86580,20150120,20.02000,0.003006,0.001550
86580,20150121,20.30000,0.013986,0.004732
86580,20150122,20.65000,0.017241,0.015270
86580,20150123,20.71000,0.002906,-0.005492
86580,20150126,20.61500,-0.004587,0.002568
86580,20150127,19.63000,-0.047781,-0.013388
86580,20150128,19.31000,-0.016302,-0.013496
86580,20150129,19.78000,0.024340,0.009535
86580,20150130,19.20500,-0.029070,-0.012992
86580,20150202,19.62000,0.021609,0.012962
86580,20150203,20.11000,0.024975,0.014439
86580,20150204,20.16000,0.002486,-0.004156
86580,20150205,20.48500,0.016121,0.010291
86580,20150206,20.40000,-0.004149,-0.003418
86580,20150209,20.38000,-0.000980,-0.004247
86580,20150210,20.95000,0.027969,0.010676
86580,20150211,20.81000,-0.006683,-0.000029
86580,20150212,22.30000,0.071600,0.009645
86580,20150213,22.31000,0.000448,0.004075
86580,20150217,22.37500,0.002914,0.001598
86580,20150218,22.12000,-0.011397,-0.000314
86580,20150219,22.17500,0.002486,-0.001062
86580,20150220,22.33500,0.007215,0.006126
86580,20150223,22.16000,-0.007835,-0.000303
86580,20150224,22.31000,0.006769,0.002759
86580,20150225,22.14000,-0.007620,-0.000766
86580,20150226,22.20000,0.002710,-0.001476
86580,20150227,22.06000,-0.006306,-0.002956
86580,20150302,22.59500,0.024252,0.006125
86580,20150303,22.18000,-0.018367,-0.004539
86580,20150304,22.43000,0.011271,-0.004389
86580,20150305,22.86000,0.019171,0.001196
86580,20150306,22.55000,-0.013561,-0.014174
86580,20150309,22.61000,0.002661,0.003944
86580,20150310,22.99500,0.017028,-0.016961
86580,20150311,22.88000,-0.005001,-0.001918
86580,20150312,22.67000,-0.009178,0.012601
86580,20150313,22.70000,0.001323,-0.006075
86580,20150316,22.97000,0.011894,0.013534
86580,20150317,23.25000,0.012190,-0.003320
86580,20150318,22.87000,-0.016344,0.012158
86580,20150319,23.21500,0.015085,-0.004873
86580,20150320,23.47000,0.010984,0.009013
86580,20150323,22.71000,-0.032382,-0.001746
86580,20150324,22.40000,-0.013650,-0.006139
86580,20150325,21.04000,-0.060714,-0.014559
86580,20150326,20.96500,-0.003565,-0.002377
86580,20150327,21.38000,0.019795,0.002369
86580,20150330,21.47000,0.004210,0.012237
86580,20150331,20.92500,-0.025384,-0.008796
86580,20150401,21.01000,0.004062,-0.003965
86580,20150402,21.06000,0.002380,0.003530
86580,20150406,21.66500,0.028728,0.006609
86580,20150407,21.86000,0.009001,-0.002062
86580,20150408,22.02000,0.007319,0.002683
86580,20150409,22.52500,0.022934,0.004457
86580,20150410,22.76000,0.010433,0.005203
86580,20150413,22.55000,-0.009227,-0.004581
86580,20150414,22.36000,-0.008426,0.001630
86580,20150415,22.63000,0.012075,0.005148
86580,20150416,22.49000,-0.006186,-0.000778
86580,20150417,22.20000,-0.012895,-0.011311
86580,20150420,22.09000,-0.004955,0.009235
86580,20150421,22.05500,-0.001584,-0.001481
86580,20150422,22.31000,0.011562,0.005088
86580,20150423,22.22000,-0.004034,0.002358
86580,20150424,22.03000,-0.008551,0.002253
86580,20150427,22.20000,0.007717,-0.004141
86580,20150428,22.30500,0.004730,0.002769
86580,20150429,22.14000,-0.007397,-0.003740
86580,20150430,22.19500,0.002484,-0.010129
86580,20150501,22.75000,0.025006,0.010923
86580,20150504,22.61000,-0.006154,0.002941
86580,20150505,22.03000,-0.025652,-0.011837
86580,20150506,22.10000,0.003177,-0.004456
86580,20150507,22.49000,0.017647,0.003774
86580,20150508,20.82500,-0.074033,0.013458
86580,20150511,20.63000,-0.009364,-0.005090
86580,20150512,20.83000,0.009695,-0.002950
86580,20150513,20.95000,0.005761,-0.000305
86580,20150514,21.29000,0.016229,0.010779
86580,20150515,21.30000,0.000470,0.000768
86580,20150518,21.27000,-0.001408,0.003048
86580,20150519,21.04000,-0.010813,-0.000643
86580,20150520,21.04000,0.000000,-0.000931
86580,20150521,20.89000,-0.007129,0.002338
86580,20150522,20.86000,-0.001436,-0.002234
86580,20150526,20.73000,-0.006232,-0.010282
86580,20150527,21.84000,0.053546,0.009163
86580,20150528,22.14000,0.013736,-0.001267
86580,20150529,22.13000,-0.000452,-0.006318
86580,20150601,22.38000,0.011297,0.002059
86580,20150602,21.93500,-0.019884,-0.001009
86580,20150603,21.70000,-0.010713,0.002119
86580,20150604,22.09000,0.017972,-0.008623
86580,20150605,22.26000,0.007696,-0.001436
86580,20150608,21.75000,-0.022911,-0.006474
86580,20150609,21.86000,0.005057,0.000418
86580,20150610,21.47000,-0.017841,0.012042
86580,20150611,21.70000,0.010713,0.001739
86580,20150612,21.11000,-0.027189,-0.006994
86580,20150615,21.07000,-0.001895,-0.004622
86580,20150616,21.33000,0.012340,0.005690
86580,20150617,21.58000,0.011721,0.001980
86580,20150618,21.94000,0.016682,0.009903
86580,20150619,21.87000,-0.003191,-0.005304
86580,20150622,21.77500,-0.004344,0.006095
86580,20150623,21.22000,-0.025488,0.000636
86580,20150624,21.01000,-0.009896,-0.007353
86580,20150625,21.17000,0.007615,-0.002974
86580,20150626,20.74000,-0.020312,-0.000390
86580,20150629,20.12000,-0.029894,-0.020866
86580,20150630,20.11000,-0.000497,0.002658
86580,20150701,20.40000,0.014421,0.006936
86580,20150702,20.42000,0.000980,-0.000308
86580,20150706,20.17000,-0.012243,-0.003862
86580,20150707,19.79000,-0.018840,0.006081
86580,20150708,19.65000,-0.007074,-0.016653
86580,20150709,19.41000,-0.012214,0.002262
86580,20150710,19.75000,0.017517,0.012338
86580,20150713,19.88000,0.006582,0.011066
86580,20150714,19.89000,0.000503,0.004453
86580,20150715,19.75000,-0.007039,-0.000735
86580,20150716,20.19000,0.022279,0.008015
86580,20150717,20.07000,-0.005944,0.001106
86580,20150720,19.70000,-0.018435,0.000771
86580,20150721,19.79000,0.004569,-0.004262
86580,20150722,19.40500,-0.019454,-0.002388
86580,20150723,19.65000,0.012626,-0.005676
86580,20150724,19.42000,-0.011705,-0.010703
86580,20150727,19.31000,-0.005664,-0.005775
86580,20150728,19.73000,0.021750,0.012386
86580,20150729,19.97000,0.012164,0.007319
86580,20150730,20.02000,0.002504,0.000028
86580,20150731,19.95000,-0.003496,-0.002272
86580,20150803,20.29000,0.017043,-0.002757
86580,20150804,20.37000,0.003943,-0.002250
86580,20150805,20.58000,0.010309,0.003115
86580,20150806,20.45000,-0.006317,-0.007753
86580,20150807,22.98000,0.123716,-0.002875
86580,20150810,23.78000,0.034813,0.012808
86580,20150811,23.66000,-0.005046,-0.009557
86580,20150812,23.72000,0.002536,0.000950
86580,20150813,23.52000,-0.008432,-0.001275
86580,20150814,23.54000,0.000850,0.003912
86580,20150817,23.39000,-0.006372,0.005211
86580,20150818,23.08000,-0.013254,-0.002626
86580,20150819,22.99000,-0.003899,-0.008255
86580,20150820,22.16000,-0.036103,-0.021100
86580,20150821,21.47000,-0.031137,-0.031851
86580,20150824,20.71000,-0.035398,-0.039414
86580,20150825,20.28000,-0.020763,-0.013522
86580,20150826,21.81000,0.075444,0.039034
86580,20150827,22.63000,0.037597,0.024298
86580,20150828,22.73000,0.004419,0.000609
86580,20150831,22.48000,-0.010999,-0.008392
86580,20150901,21.56000,-0.040925,-0.029576
86580,20150902,22.21000,0.030148,0.018293
86580,20150903,22.27000,0.002702,0.001165
86580,20150904,21.75000,-0.023350,-0.015330
86580,20150908,22.68000,0.042759,0.025083
86580,20150909,22.23000,-0.019841,-0.013898
86580,20150910,22.58000,0.015745,0.005278
86580,20150911,22.65000,0.003100,0.004487
86580,20150914,22.69000,0.001766,-0.004090
86580,20150915,22.94000,0.011018,0.012831
86580,20150916,23.10000,0.006975,0.008705
86580,20150917,23.31000,0.009091,-0.002561
86580,20150918,23.29000,-0.000858,-0.016164
86580,20150921,23.53000,0.010305,0.004566
86580,20150922,22.89000,-0.027199,-0.012318
86580,20150923,23.00000,0.004806,-0.002049
86580,20150924,23.44000,0.019130,-0.003363
86580,20150925,23.61000,0.007253,-0.000466
86580,20150928,23.30000,-0.013130,-0.025666
86580,20150929,23.71000,0.017597,0.001233
86580,20150930,24.65000,0.039646,0.019076
86580,20151001,24.17000,-0.019473,0.001974
86580,20151002,24.80000,0.026065,0.014315
86580,20151005,25.42000,0.025000,0.018290
86580,20151006,25.75000,0.012982,-0.003588
86580,20151007,26.02000,0.010485,0.008036
86580,20151008,26.17000,0.005765,0.008818
86580,20151009,26.07000,-0.003821,0.000725
86580,20151012,26.35000,0.010740,0.001276
86580,20151013,26.40000,0.001898,-0.006825
86580,20151014,27.36000,0.036364,-0.004716
86580,20151015,27.43000,0.002558,0.014853
86580,20151016,27.86000,0.015676,0.004570
86580,20151019,27.81000,-0.001795,0.000271
86580,20151020,27.77000,-0.001438,-0.001421
86580,20151021,27.41000,-0.012964,-0.005825
86580,20151022,28.40000,0.036118,0.016628
86580,20151023,28.59000,0.006690,0.011030
86580,20151026,28.46000,-0.004547,-0.001913
86580,20151027,28.44000,-0.000703,-0.002554
86580,20151028,28.67000,0.008087,0.011840
86580,20151029,27.68000,-0.034531,-0.000450
86580,20151030,28.37000,0.024928,-0.004810
86580,20151102,28.70000,0.011632,0.011874
86580,20151103,28.50000,-0.006969,0.002728
86580,20151104,28.03000,-0.016491,-0.003545
86580,20151105,27.71000,-0.011416,-0.001132
86580,20151106,31.55000,0.138578,-0.000348
86580,20151109,31.41000,-0.004437,-0.009823
86580,20151110,30.81000,-0.019102,0.001511
86580,20151111,30.51000,-0.009737,-0.003228
86580,20151112,30.40000,-0.003605,-0.013990
86580,20151113,29.80000,-0.019737,-0.011207
86580,20151116,30.40000,0.020134,0.014903
86580,20151117,30.40000,0.000000,-0.001339
86580,20151118,31.03000,0.020724,0.016162
86580,20151119,31.12000,0.002900,-0.001123
86580,20151120,31.39000,0.008676,0.003810
86580,20151123,30.92000,-0.014973,-0.001235
86580,20151124,31.17000,0.008085,0.001222
86580,20151125,31.13000,-0.001283,-0.000129
86580,20151127,31.39000,0.008352,0.000594
86580,20151130,31.72000,0.010513,-0.004641
86580,20151201,32.75000,0.032472,0.010681
86580,20151202,32.50000,-0.007634,-0.010996
86580,20151203,32.43000,-0.002154,-0.014374
86580,20151204,33.75000,0.040703,0.020526
86580,20151207,33.11000,-0.018963,-0.006990
86580,20151208,33.56000,0.013591,-0.006490
86580,20151209,32.71000,-0.025328,-0.007739
86580,20151210,32.98000,0.008254,0.002251
86580,20151211,32.49000,-0.014857,-0.019423
86580,20151214,32.57000,0.002462,0.004756
86580,20151215,32.97000,0.012281,0.010619
86580,20151216,33.17000,0.006066,0.014515
86580,20151217,32.67000,-0.015074,-0.015041
86580,20151218,32.14000,-0.016223,-0.017797
86580,20151221,32.89500,0.023491,0.007778
86580,20151222,32.93000,0.001064,0.008817
86580,20151223,33.05500,0.003796,0.012418
86580,20151224,33.17000,0.003479,-0.001599
86580,20151228,33.14000,-0.000904,-0.002179
86580,20151229,33.68000,0.016295,0.010630
86580,20151230,33.39000,-0.008610,-0.007217
86580,20151231,32.96000,-0.012878,-0.009412
86580,20160104,32.37000,-0.017900,-0.015304
86580,20160105,32.89000,0.016064,0.002012
86580,20160106,31.53000,-0.041350,-0.013115
86580,20160107,30.28000,-0.039645,-0.023700
86580,20160108,29.63000,-0.021466,-0.010838
86580,20160111,29.68000,0.001688,0.000853
86580,20160112,30.18000,0.016846,0.007803
86580,20160113,29.26000,-0.030484,-0.024965
86580,20160114,28.67000,-0.020164,0.016696
86580,20160115,27.11000,-0.054412,-0.021599
86580,20160119,27.33000,0.008115,0.000532
86580,20160120,27.48000,0.005488,-0.011694
86580,20160121,27.80000,0.011645,0.005195
86580,20160122,28.45000,0.023381,0.020284
86580,20160125,28.42000,-0.001055,-0.015638
86580,20160126,28.70000,0.009852,0.014144
86580,20160127,28.36000,-0.011847,-0.010863
86580,20160128,28.05000,-0.010931,0.005529
86580,20160129,29.29000,0.044207,0.024760
86580,20160201,29.30000,0.000341,-0.000443
86580,20160202,28.06000,-0.042321,-0.018743
86580,20160203,28.20000,0.004989,0.004992
86580,20160204,28.21000,0.000355,0.001527
86580,20160205,26.43000,-0.063098,-0.018481
86580,20160208,25.22000,-0.045781,-0.014154
86580,20160209,25.49000,0.010706,-0.000664
86580,20160210,25.43000,-0.002354,-0.000189
86580,20160211,25.30000,-0.005112,-0.012301
86580,20160212,25.73000,0.016996,0.019518
86580,20160216,26.99000,0.048970,0.016517
86580,20160217,27.66000,0.024824,0.016480
86580,20160218,30.04000,0.086045,-0.004666
86580,20160219,30.44000,0.013316,-0.000026
86580,20160222,31.52000,0.035480,0.014454
86580,20160223,31.60000,0.002538,-0.012454
86580,20160224,31.82000,0.006962,0.004440
86580,20160225,31.89000,0.002200,0.011348
86580,20160226,31.68000,-0.006585,-0.001870
86580,20160229,31.36000,-0.010101,-0.008121
86580,20160301,32.75000,0.044324,0.023869
86580,20160302,32.94000,0.005801,0.004094
86580,20160303,32.65000,-0.008804,0.003499
86580,20160304,32.55000,-0.003063,0.003306
86580,20160307,32.34000,-0.006452,0.000885
86580,20160308,31.75000,-0.018244,-0.011240
86580,20160309,31.73000,-0.000630,0.005052
86580,20160310,31.68000,-0.001576,0.000156
86580,20160311,32.22000,0.017045,0.016396
86580,20160314,32.30000,0.002483,-0.001261
86580,20160315,32.14000,-0.004954,-0.001837
86580,20160316,33.10000,0.029869,0.005600
86580,20160317,32.82000,-0.008459,0.006595
86580,20160318,33.81000,0.030165,0.004406
86580,20160321,33.91000,0.002958,0.000986
86580,20160322,33.85000,-0.001769,-0.000877
86580,20160323,34.43000,0.017134,-0.006386
86580,20160324,34.48000,0.001452,-0.000378
86580,20160328,34.83000,0.010151,0.000545
86580,20160329,35.39000,0.016078,0.008817
86580,20160330,35.76000,0.010455,0.004350
86580,20160331,35.63000,-0.003635,-0.002040
86580,20160401,36.15000,0.014594,0.006331
86580,20160404,35.80000,-0.009682,-0.003208
86580,20160405,35.75000,-0.001397,-0.010145
86580,20160406,35.80000,0.001399,0.010508
86580,20160407,35.43000,-0.010335,-0.011976
86580,20160408,35.66000,0.006492,0.002787
86580,20160411,35.88000,0.006169,-0.002740
86580,20160412,35.84000,-0.001115,0.009662
86580,20160413,36.74000,0.025112,0.010040
86580,20160414,36.84000,0.002722,0.000173
86580,20160415,37.13000,0.007872,-0.000984
86580,20160418,36.97000,-0.004309,0.006541
86580,20160419,36.31000,-0.017852,0.003085
86580,20160420,36.45000,0.003856,0.000762
86580,20160421,36.41000,-0.001097,-0.005194
86580,20160422,36.27000,-0.003845,0.000048
86580,20160425,36.45000,0.004963,-0.001812
86580,20160426,36.48000,0.000823,0.001873
86580,20160427,37.31000,0.022752,0.001649
86580,20160428,36.20000,-0.029751,-0.009231
86580,20160429,35.53000,-0.018508,-0.005063
86580,20160502,36.00000,0.013228,0.007810
86580,20160503,35.57000,-0.011944,-0.008677
86580,20160504,34.76000,-0.022772,-0.005937
86580,20160505,34.97000,0.006042,-0.000239
